வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
1,திரு ராமு என்கிற துரை குருராம்,துரைசாமி,41,சுயேட்சை வேட்பாளர்,73
2,திரு சரத்குமார்,சௌந்தர்ராஜ்,23,Amma Makkal Munnettra Kazagam,73
3,திரு ராஜேந்திரன்,ஆறுமுகம்,46,Pattali Makkal Katchi,73
4,திரு வினோத் குமார்,ராஜி,31,Indiya Jananayaka Katchi,73
5,திரு ஜீவா,பாளையம்,58,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,73
6,திரு சுகுமார்,வடிவேல்,61,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,73
7,திரு அம்பேத்வளவன் என்கிற  குமாரசாமி, சந்திரன்,44,Viduthalai Chiruthaigal Katchi,73
8,திரு சண்முகம்,முருகேசன்,56,Makkal Needhi Maiam,73
9,திருமதி அஞ்சுகம்,குழந்தைவேலன்,47,Viduthalai Chiruthaigal Katchi,73
10,திரு வெங்கடேசன்,சுப்பிரமணி,45,பாரதிய ஜனதா கட்சி,73
11,திரு அஜய் சீனு,வேதாசலம்,25,சுயேட்சை வேட்பாளர்,73
12,திரு கணேஷ்,முனியப்பன்,39,Social Democratic Party of India,73
13,திரு சாம்ராஜ்,சுப்ரமணி,59,Amma Makkal Munnettra Kazagam,73
14,திரு நாகராஜன்,முனுசாமி,62,All India Samathuva Makhal Katchi,73
15,திரு பாலமுருகன்,ஏழுமலை,36,Naam Tamilar Katchi,73
1,செல்வி சத்திரியா,வெங்கடேசன்,21,சுயேட்சை வேட்பாளர்,74
2,செல்வி வைஷ்ணவி,மோத்தி குமார்,30,சுயேட்சை வேட்பாளர்,74
3,செல்வி சரிகா,சிலம்பரசன்,30,சுயேட்சை வேட்பாளர்,74
4,திருமதி கிரிஜா,ஆர் நிஷாந்த்,27,திராவிட முன்னேற்றக் கழகம்,74
5,திருமதி பிரியா,கே ராஜா,28,திராவிட முன்னேற்றக் கழகம்,74
6,திருமதி ஷீலா ரமணி,இ நந்தகுமார்,62,பாரதிய ஜனதா கட்சி,74
7,திருமதி கோகிலா,ஜெ. ஜெகதீசன்,52,Makkal Needhi Maiam,74
8,திருமதி உமாமகேஸ்வரி,அருண் பிரசாத்,39,சுயேட்சை வேட்பாளர்,74
9,திருமதி மீனா,ப. சிவகுமார்,39,Pattali Makkal Katchi,74
10,திருமதி மகாலக்ஷ்மி,ராஜேஷ்,36,Amma Makkal Munnettra Kazagam,74
11,திருமதி பொற்கொடி ,எத்திராஜ் ,42,Naam Tamilar Katchi,74
12,திருமதி திவ்யா,கௌரிசங்கர்,30,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,74
13,திருமதி சுதா,வினோத் கண்ணன்,32,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,74
14,திருமதி  பிரியா,கே. ராஜா,28,திராவிட முன்னேற்றக் கழகம்,74
1,திருமதி காஞ்சனா தேவி,தரனிகுமார்,34,திராவிட முன்னேற்றக் கழகம்,75
2,திருமதி மாலா,ம மணிவண்ணன்,36,சுயேட்சை வேட்பாளர்,75
3,திருமதி குணசுந்தரி,முருகவேல்,39,சுயேட்சை வேட்பாளர்,75
4,திருமதி பிரேமா,கமல்,35,சுயேட்சை வேட்பாளர்,75
5,திருமதி ரேணுகா,ராஜேந்திரன்,41,சுயேட்சை வேட்பாளர்,75
6,திருமதி ஆசைமணி,நா. பாஸ்கர்,55,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,75
7,திருமதி குணசுந்தரி,எம்.பி. பரமகுரு,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,75
8,திருமதி ரேணுகா,சகாதேவன்,32,பாரதிய ஜனதா கட்சி,75
9,திருமதி சுகி,எஸ். டி. கிருஷ்ணகுமார்,43,Republican Party of India (Sivaraj),75
10,திருமதி கற்பகம்,கே. கார்த்திகேயன்,41,Pattali Makkal Katchi,75
11,திருமதி ஹர்னிஷா,பி. பாஸ்கர்,26,Amma Makkal Munnettra Kazagam,75
12,செல்வி நந்தினி ,வெ.சரவணன் ,22,Naam Tamilar Katchi,75
13,திருமதி ரமணி,டி லோகேஷ்,37,திராவிட முன்னேற்றக் கழகம்,75
14,திருமதி கதிஜா,காதர்,56,Social Democratic Party of India,75
15,திருமதி ரமணி,டி லோகேஷ்,37,திராவிட முன்னேற்றக் கழகம்,75
16,திருமதி செண்பகவல்லி,முனுசாமி,36,சுயேட்சை வேட்பாளர்,75
17,திருமதி விமலா ரோஸி,வேதமாணிக்கம்,50,Makkal Needhi Maiam,75
18,திருமதி அம்சவள்ளி,வெங்கடேசன்,41,சுயேட்சை வேட்பாளர்,75
19,திருமதி ஜீனத்,சாகுல்ஹமீது,46,Social Democratic Party of India,75
